ID,Time,Value
202,2,15.992270682040244
202,3,16.686263537225415
202,4,6.215346945294906
202,5,7.51939102218286
202,6,9.90315276005662
202,7,7.941068821124588
202,8,11.549651337196616
202,9,6.8661322788666865
202,10,4.766914556641922
202,11,6.924356535400798
202,12,4.998658634349004
202,13,8.97680921463248
202,14,8.117510341623722
202,15,5.756438866593586
202,16,8.004688097591902
202,17,3.2642224468769743
202,18,4.328973887554124
202,19,2.3812090323397808
202,20,5.205777942565714
202,21,2.0103926754250785
202,22,3.8294035481924755
202,23,2.314575324732931
202,24,2.6235992813217006
202,25,3.1926042294196852
202,26,3.7961461669954546
202,27,3.802214094678134
202,28,1.8341392503481257
202,29,1.2840951165112022
203,0,9.998963418633132
203,1,11.518927940201
203,2,18.721048894471878
203,3,9.110330287010003
203,4,10.784915693466376
203,5,18.763156456816766
203,6,11.828759149915161
203,7,24.407637398931435
203,8,12.339282978401213
203,9,7.671305758052984
203,10,12.231418706252654
203,11,13.888694778642346
203,12,9.801723940148529
203,13,9.9088483792481
203,14,5.977270492642986
203,15,6.424489472321026
203,16,15.84517025278994
203,17,12.690084826670555
203,18,8.562722159351669
203,19,12.548016258513632
203,20,5.4385229294009765
203,21,9.518939430725686
203,22,6.347117147658096
203,23,5.947074535459528
203,24,5.2372381574435956
203,25,5.8111097840702435
203,26,5.640310355475469
203,27,6.432311119426807
203,28,5.701494724845674
203,29,3.7892760337480538
204,0,23.231667712722903
204,1,26.9218817586223
204,2,29.52912727674838
204,3,12.154409537618122
204,4,15.961683354567576
204,5,12.183110961317617
204,6,14.494701787411518
204,7,14.51595875685654
204,8,20.833013385897672
204,9,13.058166734748813
204,10,13.501632135204476
204,11,6.987111361524464
204,12,8.930352701841269
204,13,12.172003598894399
204,14,11.560167871893846
204,15,10.845740366828972
204,16,12.919695769844138
204,17,9.30627114951483
204,18,7.917422093982792
204,19,8.162949784537583
204,20,8.496155449766565
204,21,13.681627720319492
204,22,6.559973172372403
204,23,13.825225940501118
204,24,8.360373692800524
204,25,4.2021271334378705
204,26,3.288935208937822
204,27,6.172497148450293
204,28,7.797328841859539
204,29,6.547400423328796
205,0,11.795631590342506
205,1,12.123975362883314
205,2,19.436479289681795
205,3,9.71242757461979
205,4,11.866765245173532
205,5,8.124322340688535
205,6,13.258712166765426
205,7,10.164913638914364
205,8,7.270147595383836
205,9,5.737558964757275
205,10,12.435066360971316
205,11,4.268755631277196
205,12,14.2913984028726
205,13,9.760553760250374
205,14,9.877132226248756
205,15,10.161928583057742
205,16,6.160299893937048
205,17,6.415012229425016
205,18,6.961162012076482
205,19,4.740431028024786
205,20,3.626841170265112
205,21,5.338462028828209
205,22,4.668275309659825
205,23,3.066145454254837
205,24,5.1353791512274265
205,25,3.1014136939710713
205,26,3.2061508577976374
205,27,2.2040263087066747
205,28,2.1955021285346716
205,29,2.3637270901195704
206,0,8.257711400007647
206,1,10.067381961895867
206,2,22.26251706287533
206,3,9.579544126563434
206,4,7.68651071404064
206,5,10.609927602699685
206,6,12.401843875464795
206,7,10.682295285411293
206,8,8.521924352064286
206,9,6.412255028120762
206,10,12.571764967961549
206,11,9.702525778164688
206,12,5.520357851687377
206,13,4.509674497427936
206,14,9.079360637393927
206,15,5.710009817805947
206,16,6.721183103642024
206,17,4.027178626205195
206,18,12.411979151599379
206,19,10.341684053598636
206,20,5.194396200909736
206,21,8.28700891256238
206,22,4.733260931276413
206,23,4.235469592364237
206,24,5.498218617369723
206,25,5.717237777278163
206,26,2.675046751738895
206,27,3.385399671343583
206,28,4.380323796881565
206,29,4.600201799147076
207,0,12.026418842597748
207,1,10.91751356759495
207,2,9.301356771214568
207,3,10.435746809238786
207,4,15.91056915198122
207,5,12.391324030874824
207,6,5.191823107336199
207,7,6.405447720856806
207,8,7.808178482827671
207,9,9.424625360676368
207,10,6.102945644784533
207,11,7.285709500247475
207,12,7.781636146640142
207,13,18.33886156766659
207,14,5.178456394052737
207,15,4.760370545502115
207,16,7.549881627325863
207,17,11.704545761524622
207,18,4.353696669052166
207,19,4.742159755649019
207,20,2.7467380591633876
207,21,4.910587875733687
207,22,3.914566564317068
207,23,2.7429134637556887
207,24,4.766502585192208
207,25,3.462151799325348
207,26,2.5162534722336938
207,27,2.9027682100927787
207,28,3.451721504192351
207,29,5.652547434698651
208,0,21.225106094222294
208,1,18.421010960813515
208,2,13.567467413169766
208,3,15.188053803579932
208,4,26.798607973738942
208,5,13.274663360775742
208,6,22.889175355113135
208,7,17.68896151525661
208,8,14.909626768044992
208,9,9.824012545697178
208,10,14.764537595430673
208,11,8.157535287427338
208,12,10.556785813314736
208,13,14.339523389446748
208,14,11.74167109971191
208,15,11.73918108642364
208,16,10.463122847477727
208,17,11.469271955982755
208,18,7.765828201130865
208,19,8.75863830401766
208,20,5.275506550253051
208,21,9.667864169043055
208,22,7.218458118700693
208,23,7.065175804642119
208,24,6.59342848183739
208,25,5.370523289924919
208,26,4.684108648801072
208,27,6.53164207083456
208,28,7.954308092829545
208,29,4.130317967345648
209,0,13.200747246218599
209,1,14.383622566421629
209,2,9.748424945839048
209,3,13.028397919130683
209,4,11.08141361345097
209,5,7.6103014264852975
209,6,23.84879486536096
209,7,18.284445407425142
209,8,15.398717680572195
209,9,17.177841589142595
209,10,12.2961410469276
209,11,5.974278244227267
209,12,8.619155257854693
209,13,7.469605342050205
209,14,8.975491496370152
209,15,9.27127877547717
209,16,6.206355346057229
209,17,7.309165220441928
209,18,5.649211438567522
209,19,6.238817765786085
209,20,7.252427615738166
209,21,3.641498375536034
209,22,3.6323145512956896
209,23,5.765031965310529
209,24,5.5267265027907095
209,25,3.104299167652454
209,26,3.659278150851754
209,27,3.5957938643511023
209,28,3.542220595492673
209,29,2.1516253750981744
210,0,10.852429609865972
210,1,14.460435134860928
210,2,22.008960547550828
210,3,13.123653631795987
210,4,10.693735069879004
210,5,12.796393632379276
210,6,16.413337527372075
210,7,11.685315613345402
210,8,10.69893550203201
210,9,10.444556646629735
210,10,7.154571545598787
210,11,8.323775325419179
210,12,10.372646058352045
210,13,10.444541338657388
210,14,6.969253415894545
210,15,5.015927595836394
210,16,9.990666374651255
210,17,4.894386593152913
210,18,7.34995628684075
210,19,3.838788274886493
210,20,3.375233303565771
210,21,6.455323542012225
210,22,5.92828309052382
210,23,5.487802385876913
210,24,4.171940963669532
210,25,3.5601629728948607
210,26,3.085830473273451
210,27,4.045489219224897
210,28,3.6391265697492767
210,29,2.7409557587000974
211,0,19.449234047016635
211,1,17.75556146536575
211,2,13.676110225963768
211,3,15.625725831442828
211,4,14.76914705848656
211,5,11.720708614405872
211,6,9.322972260694545
211,7,4.631571347241587
211,8,8.088762069976681
211,9,5.150148737896804
211,10,9.750253278858409
211,11,9.466305450611841
211,12,4.230036157256904
211,13,5.296610236587327
211,14,6.289246946811265
211,15,3.2351928008407387
211,16,5.096739279082579
211,17,4.545528156322574
211,18,4.602343352974324
211,19,5.704046188392798
211,20,5.27658468837791
211,21,3.9621051686690625
211,22,4.222402327994963
211,23,1.8538455034671617
211,24,2.32814196525255
211,25,3.2717668368235437
211,26,2.8846504463198848
211,27,2.7842906974969974
211,28,3.3253262698728667
211,29,3.409759528576797
212,0,13.224833913007393
212,1,11.277075377347082
212,2,12.109164158167141
212,3,20.35282815407576
212,4,17.3126815540166
212,5,23.09846054457122
212,6,11.76822636683783
212,7,8.017859380716105
212,8,7.915447624174201
212,9,10.324216489571212
212,10,8.8643568373981
212,11,5.997880128408257
212,12,7.352161279404835
212,13,5.655256821155518
212,14,5.962462711619666
212,15,5.102416127984067
212,16,6.322154097621486
212,17,4.254251350931137
212,18,4.003410136562916
212,19,2.5242030319642508
212,20,2.2270408753934006
212,21,2.7391708868543083
212,22,2.0030069448170322
212,23,2.456490617229079
212,24,1.3987393176959502
212,25,1.5154433059382308
212,26,1.9288711488573576
212,27,2.064306864517233
212,28,2.378039752749537
212,29,2.604903950303809
213,0,15.004652653271906
213,1,16.190051723260005
213,2,8.87574666860926
213,3,16.43891120189667
213,4,9.414849774053923
213,5,4.467385876285078
213,6,4.886818563279152
213,7,8.757702804600955
213,8,6.253197074081916
213,9,8.861398403211856
213,10,16.45264215306635
213,11,8.878016961766809
213,12,5.615739634233978
213,13,5.536797809806466
213,14,7.102020326922865
213,15,10.910924462987142
213,16,9.095877500283981
213,17,8.12438869603728
213,18,4.550876033021454
213,19,3.791185467640591
213,20,8.822975636586651
213,21,3.572863862340842
213,22,6.171389667468719
213,23,3.195391472162879
213,24,5.084003643709402
213,25,5.070637971067167
213,26,2.993867770763238
213,27,2.4563074652351347
213,28,3.161824648652519
213,29,3.3177784592481703
214,0,12.988849009024007
214,1,13.261206165612668
214,2,8.85588229729991
214,3,8.106778887720516
214,4,9.321103379008196
214,5,21.325291544224356
214,6,11.446876994286395
214,7,9.687654125489335
214,8,13.067278398235318
214,9,9.751583413286122
214,10,11.453938325663954
214,11,9.30726969851908
214,12,13.65934414997135
214,13,3.941828680251289
214,14,17.81070562288236
214,15,7.2333681396293334
214,16,12.587299460215702
214,17,5.026201761188347
214,18,8.106731759568293
214,19,8.111011256190245
214,20,12.136492383285194
214,21,4.167568711866609
214,22,9.72683928167449
214,23,9.351187393217955
214,24,8.08992623985811
214,25,4.883263667739967
214,26,3.176433276786905
214,27,3.304209042335177
214,28,3.2075342319427382
214,29,2.971961739177113
215,0,11.211548462365958
215,1,11.579156566908235
215,2,15.135965706277096
215,3,17.994432636254388
215,4,19.75048576625462
215,5,6.593047518296673
215,6,13.32140043704504
215,7,12.469423600671847
215,8,8.663464012862494
215,9,7.690618910818943
215,10,18.645125419353352
215,11,10.41627173094531
215,12,6.582071223780442
215,13,11.14619770756732
215,14,13.61201359174835
215,15,9.088650535091853
215,16,12.758398877575985
215,17,3.868539636636229
215,18,5.4420715866333
215,19,8.315424306299528
215,20,3.8672134012169055
215,21,6.255134931682173
215,22,3.95408874732121
215,23,4.514285883111835
215,24,4.526561993773659
215,25,4.229584226089132
215,26,8.389425815370734
215,27,4.8295199420644
215,28,4.586904689646444
215,29,4.093345938315549
216,0,10.882761541051924
216,1,19.01729708454978
216,2,13.17904768042146
216,3,16.932508808359337
216,4,9.345301453633349
216,5,27.663762636116207
216,6,12.394727597126012
216,7,18.200195881514322
216,8,16.988689233684912
216,9,9.045016412374693
216,10,6.639239826014544
216,11,6.722784985885253
216,12,11.327101378179174
216,13,8.2738195819914
216,14,5.008354525553041
216,15,8.879361655717922
216,16,3.9670637934083715
216,17,11.907759934821597
216,18,5.65524300195737
216,19,4.509691407239349
216,20,6.036695523377256
216,21,4.90578283824795
216,22,6.46723761808137
216,23,3.7891159531386163
216,24,7.659553793816363
216,25,3.150756970864964
216,26,5.911149951739015
216,27,7.470214187503391
216,28,3.670006060603405
216,29,2.2654431763368192
217,0,11.272276601654053
217,1,11.308290404275096
217,2,23.43107008131411
217,3,13.790000834570645
217,4,22.765802397658092
217,5,16.28353834062521
217,6,14.080908688929387
217,7,16.719550816958282
217,8,13.477070642884197
217,9,20.81414490434094
217,10,11.086200471954003
217,11,13.313724734417303
217,12,12.348956601990203
217,13,13.114935216424296
217,14,17.62941397092591
217,15,8.500262684483625
217,16,10.940055043282428
217,17,8.262571987207775
217,18,7.891216206483516
217,19,6.128759809301991
217,20,12.779917185943434
217,21,7.860922577614912
217,22,4.802498429423572
217,23,5.239150418674216
217,24,9.789522927507535
217,25,9.154682651761627
217,26,9.297822812470738
217,27,4.362709852285686
217,28,5.937885925662504
217,29,8.527191542267076
218,0,20.277856344500485
218,1,20.43346247734428
218,2,10.558493264666184
218,3,9.357502167875086
218,4,12.5005301705127
218,5,5.516915577615876
218,6,15.065700776835136
218,7,10.487181228571687
218,8,6.1001140218647025
218,9,10.465947794257604
218,10,11.633781196895555
218,11,4.997298133221895
218,12,10.835600705378734
218,13,8.742756460576372
218,14,6.690199943733513
218,15,4.800233699257712
218,16,6.45966880054467
218,17,10.994232413094949
218,18,3.4428061533705807
218,19,4.978787610601996
218,20,5.402920195221507
218,21,4.506063759755808
218,22,3.4998589590427764
218,23,8.628989507753996
218,24,4.597909731425437
218,25,3.5113338986919516
218,26,4.443375488430336
218,27,2.7789982040715913
218,28,3.6727609736969993
218,29,3.729717634494074
219,0,12.618206922363147
219,1,13.94611920927194
219,2,20.132177668564985
219,3,16.46431526036383
219,4,12.02849710663478
219,5,10.457691999269107
219,6,17.040372350762198
219,7,11.063694358270977
219,8,14.667016575198108
219,9,11.999919198131883
219,10,8.821941923147731
219,11,13.607221607743874
219,12,10.118789747872233
219,13,9.71576834706663
219,14,11.333312044715825
219,15,11.910850302698394
219,16,8.482908093480274
219,17,10.343953724142548
219,18,6.7298434807879595
219,19,10.401162782296495
219,20,4.544247539896428
219,21,8.965034047512145
219,22,8.531729728390061
219,23,6.847840185150623
219,24,4.741409271050149
219,25,4.334395170545957
219,26,5.391643875412572
219,27,5.359856969729439
219,28,2.87413158482589
219,29,4.064283437407409
220,0,10.64219296140676
220,1,9.06098091278216
220,2,6.335273410125021
220,3,8.23055900411659
220,4,19.22337987608176
220,5,6.339972775068055
220,6,14.781942109759996
220,7,10.20370586965871
220,8,6.9807505124691644
220,9,8.906497221693359
220,10,6.61935888934761
220,11,11.271295808952402
220,12,9.216930369798188
220,13,4.8792070300268096
220,14,3.4983300437315816
220,15,5.165150345359619
220,16,6.144670242978441
220,17,4.016118281211785
220,18,5.993266133851719
220,19,4.728325592687303
220,20,5.156575153830096
220,21,3.5690872749768987
220,22,3.8932853757455583
220,23,11.055179156908222
220,24,3.6142303727169596
220,25,3.347855755120213
220,26,5.499424732405214
220,27,3.967049825694518
220,28,3.2749164615478628
220,29,3.776096379014537
221,0,9.450677079893328
221,1,9.901304620338976
221,2,14.638921837026679
221,3,6.617105810206357
221,4,11.068372581951982
221,5,8.773636709981751
221,6,9.779636769678772
221,7,26.4985899536321
221,8,10.585852971713717
221,9,11.420860327376072
221,10,11.948183124306329
221,11,10.916513736899365
221,12,15.970208447516372
221,13,6.732288551846458
221,14,11.868333378101902
221,15,7.6527440665259645
221,16,9.625605215343208
221,17,10.681422915068433
221,18,4.521578086518055
221,19,11.208346626465314
221,20,6.632788031081209
221,21,9.75117389561589
221,22,4.563947510634885
221,23,3.226664149165911
221,24,3.7893583552788326
221,25,3.500440917225636
221,26,3.6154274329249523
221,27,2.946644487505567
221,28,4.189905134244923
221,29,2.895330120676464
222,0,21.26237302060068
222,1,10.528384130442168
222,2,5.344828031796201
222,3,12.683399577287425
222,4,8.92490617737706
222,5,14.644682492721069
222,6,9.664700969786937
222,7,8.977369437037282
222,8,6.639698668544473
222,9,13.752912818031268
222,10,9.006969554160857
222,11,6.163173837992451
222,12,10.332589764706443
222,13,5.482832124011941
222,14,3.5675109375134415
222,15,7.868489037826924
222,16,5.165989212312932
222,17,4.740156186311895
222,18,3.8543666278259634
222,19,8.525547370237511
222,20,4.3882654984741745
222,21,4.277667289610376
222,22,8.286543835670399
222,23,2.5469595418149136
222,24,4.460116350826951
222,25,3.613906974052706
222,26,4.280760149069411
222,27,3.741284513823799
222,28,2.0294398016859625
222,29,3.474915754817625
223,0,21.597343912270915
223,1,26.27148272308586
223,2,15.467710981038385
223,3,16.327195781779857
223,4,12.878976766532396
223,5,16.295431971071192
223,6,8.702535136749194
223,7,9.108568158028113
223,8,12.920633998212868
223,9,11.064744591608164
223,10,8.726688771875212
223,11,15.867270347904691
223,12,4.829020762413339
223,13,9.853051901347882
223,14,7.964545532210047
223,15,11.108356154205742
223,16,4.378475799850371
223,17,7.188986559509429
223,18,5.994336767493722
223,19,7.020069769346734
223,20,7.0396486051939355
223,21,10.017988451501758
223,22,4.812219077807299
223,23,5.369349343021815
223,24,3.915969621247347
223,25,3.0104206124517474
223,26,4.473405440974372
223,27,4.383949568426494
223,28,3.1172325683594333
223,29,3.8372992266630632
224,0,24.182111975900643
224,1,12.41401950530773
224,2,17.420442953283864
224,3,10.615669335292417
